uuid,node_id,name,phone,x,y
88c9a20f-d354-41e0-9b93-19e9042400b7,1740819611,Rachel Alvarez,634-470-5685,-49.2571133,-16.6162116
75344432-3848-43aa-8978-72234f055c61,2632462349,Kathleen Smith,862.638.4700x073,-49.2578289,-16.5989763
54594953-e620-4ea1-8865-ad0412e5451b,3020974404,Crystal Melendez,+1-427-871-2364x8530,-49.2996531,-16.6030748
ad0f8e9a-45c8-4df1-a43e-664ea3b79709,4826389090,Kevin Berger,550-290-6171x5769,-49.2670705,-16.6172861
c542febc-fab9-403b-a608-92b5b8c19e6a,1306312518,Richard Rice,(642)705-4113,-49.268986,-16.5942544
b7de1be0-d6ff-452d-8c26-69195107cc51,2973187204,Crystal Grant,555-737-1589,-49.3019314,-16.6225715
37ba9126-d6f8-4218-b5a5-616706510e84,3210319835,Juan Edwards,001-227-477-9961,-49.2422658,-16.6238244
647cc18b-49f3-4ce6-9dc6-71e59a99b428,6146634754,Brianna Boyd,344.474.5976,-49.2836553,-16.5847075
bc6966f6-98b9-42e5-a56c-14867d7208dd,3050508993,Edward Mayo,883.283.0358x25249,-49.3023912,-16.6172682
d49f39d1-3a27-4b95-87af-ff716f6a6050,8427823128,Joseph Schaefer,325-370-4519,-49.2449421,-16.6136091
357a9e6c-a7a7-4b84-a448-1afb1aff96d6,3677117783,Mary Mata,001-887-794-8459,-49.2835857,-16.6172826
0a0d22dd-dba7-4daa-8419-dad94a1262c1,3091777069,Patrick Mckinney,919-525-0305,-49.2744326,-16.576223
31b634ba-b54f-4c14-9d67-06d68adba896,1740819619,Dorothy Young,666.507.3934x08707,-49.2509573,-16.6163468
3a144ae4-9216-48e0-b820-8deb0f498ee2,8427823129,Gregory Berger,856.695.3305x904,-49.2480613,-16.6132755
830fbd39-4d26-4d8d-a996-940e65a951b3,1740819429,Jon Silva,(592)693-8930,-49.2512321,-16.6123227
fbe59f69-0d12-4f8d-8bcd-52d281f2407e,1306312923,Dean Peterson,970.274.4648x733,-49.2602293,-16.5892096
0ed2a44a-30bc-497c-bbaa-11e758040bc7,4031760273,Kevin Martinez,958.889.6205,-49.2882621,-16.579683
7581b405-6d8a-41c1-9ccb-9ec696f7072d,3020063862,Frank Harrison,(984)820-5159x3108,-49.3025726,-16.6006378
9f4a78eb-5203-4fce-a1e7-5c8b3723ddc3,5264183682,Patrick Lee,(628)677-3243,-49.2564829,-16.6236379
3e289ee7-80cb-4bcd-88ed-10d023180109,1425008520,Chad Cross,001-761-459-3694x185,-49.2567627,-16.6085217
6211dc98-0740-4a5a-b684-aee62275c9d3,2834550593,Daniel Wilkins,(619)833-7959x35494,-49.2428497,-16.622574
15c07ba8-4e01-43e2-a102-bedbbc894748,10902073130,Kelly Hays,605-361-1795,-49.2504577,-16.6146763
b9fc90b0-c808-4d70-a8fe-29e197dab80a,1740739220,Stephanie Greene,884.338.9289x43281,-49.2501325,-16.627586
03477b86-0b28-4157-890b-690451c03999,3050280839,Michael Johnson,(716)956-1054x3497,-49.2960986,-16.6073691
f27ed29a-34ab-4c40-8029-2adc11e4c672,4825823443,Christopher Rodriguez,+1-760-656-7798x1393,-49.2572432,-16.6049268
50c1377e-112a-4ae9-afc7-a6bc2f4944d4,10893701782,Christina Saunders,3968451350,-49.2435626,-16.613355
b27b16a9-631c-4631-bfde-e8d4c4b391f4,1239240050,Alexandra Stephens,+1-458-802-5544x538,-49.2512018,-16.6117428
0c042741-d0d5-40cc-95ff-e75140f97c57,3104732166,Nicholas Murphy,+1-343-410-4791x34980,-49.2587476,-16.5861937
539a87d5-b24c-4ee8-8784-bc10ae26de1b,3050508979,Daniel Kline,589.459.3206x013,-49.2988814,-16.6159936
191b019e-771b-46b0-a090-8d206facdfb1,3169767799,Kenneth Ramirez,668-262-4690,-49.2586474,-16.614005
13f9db44-516e-4ccf-bbe4-c821f7c97ec9,4045864068,Wayne Parker,759-457-3177x51210,-49.2816612,-16.6332834
e5b4aab4-cc50-4263-9fb6-89d2d7b2099d,1740819568,Antonio Miller,001-854-855-0651x574,-49.2520923,-16.6151413
42fbf576-1a28-47e4-91f3-33a9d2c912b9,2297853150,Jamie White,821.357.9181,-49.2946611,-16.6374069
37458799-9a37-474a-b06b-5fafb1446951,1740819640,Nancy Kim,4694041892,-49.2480198,-16.6167325
2af3924b-be39-4f8d-8417-a09afa268f29,1306312635,Laura Wallace,905.541.5744,-49.2729135,-16.5965955
cc2dac53-5550-429b-b10c-20c4e216dd0d,2632465509,Gary Warner,001-676-593-5907x216,-49.2588205,-16.5976139
c490613c-9e68-4395-ae15-88ff35cdba88,3005566648,Mr. Scott Fields DVM,+1-876-604-3796x5911,-49.2847589,-16.636106
b1d5ae50-9cb2-430a-806f-839683da5267,3050497151,Taylor Duran,(960)252-8748,-49.2998644,-16.614899
554dc486-397e-4734-8200-b2a5eba39e3e,3468860494,Erin Moore,822-363-7411x92247,-49.2643098,-16.6043111
f4520d1f-1667-49b3-95dd-f57e7fa736c6,1740819418,Angela Dougherty,(794)507-8165,-49.2515173,-16.6118186
c2f1c18a-81f5-4a4e-88b8-017f28f0c204,4826301098,Lorraine Curtis,678-738-3053x0533,-49.2464646,-16.6143894
868f7e58-cb38-49f4-9cc9-31ac2c3b0448,3005566648,Rebecca Mercado,985.910.1060x8628,-49.2847589,-16.636106
96360299-af73-4999-9f1f-f66f2446dcf3,1741489731,Sergio Alvarez,+1-640-240-9663x2242,-49.2348119,-16.6349499
335d6d9c-525f-4320-96a5-5d277dd4c842,3288132021,Valerie Wood,988.795.7989,-49.2418046,-16.6170642
8d51ab7c-c3c9-435d-846e-8255c0c150ad,1740739094,Cody Walker,9804651357,-49.2836111,-16.6245668
88c77d14-8942-4695-93c5-364c7a20684b,6184486418,Sergio Fields,+1-969-623-5263x8990,-49.2513431,-16.622654
7d329c7e-fd02-4ac0-b34e-5cb09758a145,2326496879,Steven Harrison,625-742-5804x734,-49.2936431,-16.6236683
608d53ef-6432-4f2f-b108-73ae70bc2046,1304681630,Jacob Taylor,+1-361-701-9806,-49.2441183,-16.6025022
21083ce7-326e-419d-937d-1ee36bb6e487,3048440486,Vickie Jenkins,(632)893-4981,-49.295443,-16.6170814
948807f2-78b5-46ae-a5ad-cac3cc09ffdb,10893701775,Amanda Simon,328-900-4458x781,-49.243795,-16.6169224
26310f45-3a83-4fed-8190-c1f4638d3dcb,3048090636,Charles Knapp,376-308-9550,-49.2943186,-16.6091769
cffd3fe2-08fb-4e06-9140-84b94db0da11,8439815613,Ashley Brennan,+1-437-534-0745x35617,-49.2625089,-16.5835214
5a1a9c6e-b22f-4d4c-a606-189cb03019c1,1716309405,Jordan Allen,649-997-9815x825,-49.2716125,-16.6377382
bcf9709d-0ad0-41f4-bd8f-0f3f183c170e,3048090013,Brandon Long,001-577-803-3691,-49.2932231,-16.6160864
66d612b1-3b32-4378-8671-6a53a688a0e1,3048118570,Tony Guerra,+1-568-809-7037x92023,-49.2895175,-16.6376258
0d447b55-8169-42c7-b7a1-955b54308574,1306312795,Karen Baker,2519693703,-49.2594595,-16.5883686
7cb0aead-f1ba-4ace-a106-45b5f2e2a218,1425008636,Patricia Morris,(571)499-4009,-49.2568964,-16.6094297
73c8fcd1-fb98-4454-8d26-a139fba8f005,3051370560,Maria Oliver,348-673-1305x74158,-49.2943462,-16.626576
d1b56250-77d8-473b-90bd-6e360d8e6b36,8998358109,Justin Holloway,001-911-504-0303x92722,-49.266327,-16.6361919
489c07d1-31e0-4fec-9657-fc836a9bf990,6146529967,Keith Graham,+1-632-531-5180,-49.2937942,-16.5835086
b82fa3ad-cb99-46c4-a96e-0d0c8cc9b208,3048090022,Rebecca Watson,(750)486-6356,-49.2908506,-16.6160703
5fded21b-7386-4c30-8c3a-7a6d17565095,2834551519,Connie Fowler,+1-620-614-3909x73769,-49.239879,-16.6126397
cf5b619c-5610-4c96-b311-5e3d1c180723,4635066089,Felicia Trevino,001-574-291-3271x128,-49.2304061,-16.623273
ae8de667-baf5-4224-8f08-9fbcd49d187c,1046749492,Christopher Hoover,7213753961,-49.2601015,-16.6010575
7f430c15-2f93-4a8d-914e-8eff79027919,6146582931,Melissa Johnson,+1-603-832-4870x807,-49.2966374,-16.5681477
9d3c5b46-59ae-496e-a37d-c8aec7fff54c,1740819676,Calvin Ballard,453-497-6995,-49.2496114,-16.6172261
9985db99-6756-411f-9798-39e41fb5aede,3062901428,John Wilson,9906428799,-49.297122,-16.6372346
d12e4a9c-eff4-4683-845f-173045f011dc,1423994927,Max Knox,(366)771-2231,-49.2905792,-16.6378749
a0c1e73d-0966-4377-a0fb-2d373cb06675,3050231741,Lee Smith,378-796-3710x1356,-49.2942869,-16.6169752
8be97ca6-7363-454d-af13-1d7d454c1d9f,1423994239,Thomas Tran,662-876-8760,-49.2919968,-16.6387852
19cf990d-ccf9-44fd-a683-4023194dd04c,3091777034,Anita Franco,+1-344-893-4012x3028,-49.2746863,-16.5709478
29a12611-3ac5-4db9-bbc9-aeba53106e22,6718125805,Maria Walls,6873529027,-49.2442897,-16.601475
e75ab46d-06a6-4d56-ab00-007e9e87e9dc,2632523294,Susan Lee,760.480.4705,-49.2585779,-16.5934324
ffbed76d-2049-48a5-8bea-258818030244,1306312557,Kerri Burnett,379.948.2966x87344,-49.2693454,-16.5937977
a3464335-9a96-4955-a827-d2e8f619b74c,3048090682,David Miller,553.982.1732x4619,-49.2970056,-16.6144788
86c06e66-dd5f-45e0-a306-ddad2afe1701,8387133865,Toni Garcia,001-875-253-1654,-49.2670655,-16.5973601
e7b81204-82b3-4b27-821b-4b3003fe0b97,8572203125,John Roach,461.632.9080,-49.293215,-16.6171444
d7f4c537-d765-464c-8114-3ac65a0d5cc5,11036431407,Tanya Brown,8932868962,-49.2523021,-16.6020321
84f8ded6-2f79-4bc5-9241-4207c68ef1af,6183128549,Monica Fisher,5314463209,-49.265586,-16.6198502
5171979e-81a6-4a6d-9bb5-d31a7298791a,1306312458,Jeremy Hampton,+1-886-655-2766,-49.2646687,-16.5838765
299f990b-5b91-46f0-878e-bed2767ee239,3050497155,Michelle Sawyer,001-810-949-8122x7057,-49.2991025,-16.61375
02019fee-85d8-4b66-9382-7515d2ec5052,2326496734,Joseph Taylor,884-392-1021,-49.2849413,-16.6288178
1d524f4e-9bac-41d5-97f0-48a5a8647354,8572414007,James King,994.479.0860x444,-49.297174,-16.6149408
58cd4b71-f5a3-4fa4-9a85-269c805bd637,3062740816,Jennifer Kelly,753.482.7989x902,-49.2794483,-16.6335418
2de87bf2-a88d-4bee-8da5-af12d4fa1e50,2326496860,Kara Goodwin,001-592-423-7189x9956,-49.3017327,-16.6193208
7f9656f3-6010-4a87-8150-46171988b4bf,8424220860,Stephen Haynes,824-219-5488x74257,-49.3005025,-16.62569
21e6e7c2-b710-4507-9517-858d39a1129c,2834283512,Jimmy Hunter,3614469500,-49.2424632,-16.6350775
fffe2b5e-028e-4388-bf97-2b6837862cca,2627177733,Debbie Rhodes,+1-778-789-4407x4482,-49.3018436,-16.6209428
e0ac1bff-63b8-49ce-ad3a-e622d668276a,3062740815,Anthony Baker MD,720.321.6615x4841,-49.2794783,-16.6336191
18b32ad0-a8b6-4e58-af55-7b1f358c1510,4142951709,Steven Myers,001-721-945-4896x4745,-49.2603418,-16.5838364
719f0701-286b-4f14-80c3-0dfc1fe7dc8d,3468860594,Anthony Lynch,524-571-3795,-49.2588598,-16.6061938
9e9711ea-56b6-4eb4-9090-8cf56eec31ac,4825823450,Suzanne Jones,3555041964,-49.2570867,-16.6048721
9366a601-e94e-435d-aa31-3fbbc91d3fb4,3048439577,Wendy Russell,806-597-4581x146,-49.2973641,-16.6147817
c5515150-c31b-45fa-950b-7949e7839b3c,1740739363,Scott Russo,(845)972-1267,-49.2509763,-16.6312551
891ac228-4b78-4c4a-8469-eb9c4637208b,1741489785,Yolanda Vang,230-624-5255,-49.2314377,-16.6379026
7b06c246-d277-4a3e-b8dd-91cdd2345a87,8428857766,Jacob Collins,894.608.6517x422,-49.2446186,-16.6227661
1855637b-1f19-402b-8b78-cfd77474bb57,1425011133,Robert Mcfarland,(436)905-4599x88624,-49.2477052,-16.62845
30a7ec76-d882-414c-8e8c-1d3e728ddacc,1733584926,Ronald Owens,+1-676-344-8780x32175,-49.2671363,-16.638652
07e01999-6c13-4db5-b06f-8b8cdd07bc93,7464377444,Derek Reed,001-774-790-8017,-49.2942806,-16.6147035
a35fa5c5-80df-46f7-b6f9-099bca0a3b67,9003154690,Howard Bell,(347)392-0734x756,-49.2392972,-16.6124888
6d21bc19-c1bc-4376-98c1-4a4ba189f73c,3048439573,Teresa Moreno,899.513.4166,-49.2972799,-16.6149067
6bb83324-2aa5-4809-bf76-dfdb7014665d,8896057772,James Wilson,+1-694-679-8084x07032,-49.2445893,-16.6011649
ef52d81d-d997-4a41-ac5a-29e5f4a64f68,2632438741,Bonnie Smith,(686)649-1482x69290,-49.2668739,-16.605252
13f51702-d808-4b73-a3e1-5b60dc181ca2,2427485819,Christina Pierce,708.227.1538,-49.259382,-16.6005533
75140ef1-0612-4337-a192-760f5d759372,2632500591,Crystal Buck,+1-792-307-0203x54061,-49.2537443,-16.6082938
2554f8fe-5546-4d1f-a6a2-87bc98c5dc9b,4029816893,Thomas Moore,724-856-2155,-49.2572617,-16.6037803
305a6e7c-260f-4d89-87dc-eca4e9917d45,4188121499,Melissa Barron,+1-353-580-4680x672,-49.2668272,-16.6174304
de0410d3-d468-4620-885b-d843899f81e7,1306312492,Arthur Lee,(442)273-5812x6686,-49.2654595,-16.592469
cccfa80e-cdff-4ac5-bb50-0b6e32fd180a,1740739315,Melissa Palmer,823.569.4895,-49.2494018,-16.6301364
fb10a190-4bd6-4792-bdf8-ab819bf0071c,3077580134,Robert Wood,(617)810-2313x52554,-49.257239,-16.6329608
c3cf2dad-2bef-4db4-9279-a492ae8c97cf,1740819569,John Serrano DDS,633-531-7246,-49.2520705,-16.6152243
d69992be-3185-4d56-a2c0-95e4fe2b303e,1740819637,Adam Glass,786-827-4437,-49.2472114,-16.6166515
7cda9158-c86c-4d0c-bd9f-bda27a4ed476,2834296415,Stacey Bailey,637.260.1741x128,-49.2332859,-16.6283211
7fd2a495-5404-4460-9b1c-5c0463666e19,1425001971,Erin Garcia,(422)754-8909x1726,-49.2900129,-16.5847436
20b747d3-3bf7-494f-b16b-1fe709349475,3050251976,Todd Sanchez,+1-847-273-9904,-49.2839471,-16.6246592
abfc545d-98ca-4956-8549-62545fe2d239,11379201337,Kayla Garcia,(377)328-1959x639,-49.2922264,-16.579519
d9db9241-2d31-4210-87b3-aa1d62dca7b8,3050655819,Angela Shannon,(573)607-8627x43412,-49.2998689,-16.6231998
845d02b7-46e1-4595-861d-37f55232bdd1,3050280170,Claudia Gonzales,001-842-454-9455x2899,-49.2972646,-16.6053342
a050dc09-8d4d-4c73-b0aa-7903fd898c76,1741489755,Aaron Ford,609-567-1638x7122,-49.2327308,-16.6365724
0731cb4e-6c14-49c0-ba13-0382844a8fbb,2632496993,Nathaniel Franklin,361-455-8841x895,-49.2539793,-16.5997865
ee23ac86-e7fc-4373-a259-fb099b40edbb,3062740778,Krystal Johnson,(214)362-9314x3316,-49.2792061,-16.6385165
4951bf7a-d557-468e-bf76-cc3933168c2c,2834283514,Gina Harrington,526-275-2354,-49.2430513,-16.63581
451339ee-f753-456d-8761-71c65b1e0fb9,3050508977,Andrea Richardson,989.946.2153,-49.3007167,-16.6151808
d70b7c3c-8b92-40cf-a1b5-abd9e967bb79,5194232409,Christopher Brown,(920)995-6796,-49.2947078,-16.61577
647ee475-d121-42fe-923d-bd84fe8937e4,3050508977,Amanda Kline,(294)360-5951,-49.3007167,-16.6151808
5653c312-845f-4b0b-bb03-c5968fa620b9,3046215265,Dylan Long,7216654878,-49.302186,-16.6088771
cf0233f9-8cbd-456e-b20f-4469e69df748,8424855543,John Brown,001-737-871-5264x7390,-49.2559898,-16.6235251
4e924811-fcef-40eb-9ef1-3657d38a49d9,4788639555,John Burns,+1-429-272-8605x5208,-49.2366972,-16.621903
ae9dd865-ff12-4fbe-b548-526e628c25f7,4826473674,Cynthia Armstrong,+1-549-915-9161x71572,-49.2486817,-16.6145664
1a087ab0-084e-4f48-afd1-749e2560a00d,2632438693,Brandy Curtis,737.200.8143,-49.2625429,-16.6060473
0ac63a60-50a7-48f0-b650-baa48a3ff22c,8387133877,Samantha Williams,+1-232-835-4367,-49.2727772,-16.5947737
1035258b-8e97-4c5e-b0ed-3b13a5b6c375,3050251958,Jennifer Johns,968.956.9708,-49.2970926,-16.6221649
57a196a8-707c-41ca-b658-7ea200fdb166,3048118572,Christina Pruitt,+1-399-655-3014x9939,-49.2934321,-16.6331852
e1873cff-dc8a-412f-b890-66c8bef0180f,2326502397,Randy Howell,001-648-264-2103x116,-49.2955727,-16.6186553
3b88fe86-7d9a-461d-8bf3-f3943ba96e44,1424976027,Curtis Rodriguez,+1-630-461-2929x846,-49.2560595,-16.5939734
592bfbe6-f642-4467-a9b7-e3751ee747e8,4029952984,Jason Taylor,001-633-325-7718x393,-49.267365,-16.5886892
272152f0-204c-4d45-8502-2e2ed7a428cb,1762309020,Dr. Sarah Peterson,(430)311-7540x13875,-49.2965769,-16.6365087
985ba5c4-acf7-4aaf-949c-a21b852ab7c8,1716255018,Ann Garza,(364)504-0220x897,-49.2806928,-16.6376537
0f3a7d85-e979-4a3b-b764-159959598f85,2326502426,Stacy Garcia,001-547-938-8267x5470,-49.293662,-16.6195933
90fcdc63-ddea-4dfe-a557-32e6a7520b16,3739642708,Wendy Herrera,+1-746-255-7190x9110,-49.2488666,-16.623929
8db42480-67b5-4ead-9e86-416bf1c161b7,2632520552,Amber Mcgee,+1-543-685-7603,-49.2584216,-16.5973394
b0c5044c-2ee5-4550-bf1e-ae69c7558e32,6604113928,Lauren Mckinney,589-794-1214x81825,-49.2519166,-16.618488
bbba2f8f-d36b-4a81-8b9d-d3983daea709,1716255014,Kimberly Castillo,(953)450-7021x8702,-49.2798691,-16.6375283
fe378185-9fc5-4ef6-ace9-13c7736b7bde,1741489748,Kevin Mejia,+1-212-802-0355x18452,-49.2350149,-16.6364437
e99d6db1-5e8c-4ec8-83d5-e288aca83758,4031784489,Jessica Collier,001-486-487-6166,-49.2904192,-16.5791866
a0cc86b2-39b1-4834-8fe7-afde9a86dc07,2427485806,Jody Walker,6553665323,-49.2599764,-16.6008868
b7b6c6cb-0f91-40a6-943b-908b67f44b83,4147289890,Anne Stone,8568709593,-49.243561,-16.6227203
57b82e42-a11b-444b-8bb4-c6285325d7e3,1425335861,Mariah Humphrey,+1-442-720-7876,-49.3018381,-16.6185014
4b50dcfc-9e11-4d8c-ae7c-112e98bf641c,3671198088,Julie Knight,(754)808-9997x7465,-49.2674081,-16.622614
89c91fdb-a225-47ae-afe4-2a2fcb3b0d94,1740819875,Gina Gregory,951.570.8469x6495,-49.2545452,-16.6232509
eb212dd7-74c0-4769-bac0-1cf49e861426,3050656516,Scott Petersen,283.729.1609,-49.2999862,-16.6232651
852903c4-39f3-4875-94f5-9a4e91633f73,3234906484,Brandon Hutchinson,682.904.7454x918,-49.2973251,-16.6090978
27b66f43-293b-4a3f-a89a-344c8ddde02e,3051370560,Jeremy Ward,(255)989-2205x8368,-49.2943462,-16.626576
05a2465f-3d94-423b-88a7-11b595ff950e,2427485887,Brianna Rogers,001-658-729-4501,-49.258833,-16.605202
f691479c-77d5-4483-b8c4-23a90933bc0f,2632520554,Carrie Savage,+1-413-872-2929x557,-49.2587523,-16.5968373
d2e79f87-1a46-48c2-9cad-6eb2bb85e95b,3023447064,Joshua Williams,+1-410-253-8053x57536,-49.2902731,-16.6219049
0d90d7ca-4d24-4659-a0cf-58a88c2a0319,8424729912,Stacy Perez,651-481-9636,-49.2358126,-16.6268255
bf38ce2f-1559-4522-ac33-1a58c84d97fe,4618676689,Andrea Mcconnell,+1-206-658-2912x504,-49.2662665,-16.5957281
2366f693-868a-4ac6-b5d9-599b5814234d,3062901416,Anna Hancock,793.972.1225,-49.297341,-16.6360783
83e23aaf-15a6-4b41-ad60-e3ec4eab5774,4760408599,Nathan Nichols,(223)418-1070,-49.2558101,-16.6197423
f4f9fd62-c519-4c5c-a539-803a60b1fe8a,1306312860,Mark Frank,(756)697-8361x62906,-49.2675286,-16.5900007
a6fdad64-918f-48b2-b76a-2fc383009bb6,3062901413,Albert Ward,(548)302-2015,-49.2992669,-16.6369913
2d69897d-ff43-4974-b920-010f3dfb679a,2326496842,Juan Mason,+1-536-392-1728x709,-49.2973855,-16.6199166
a11a6257-b295-4ade-9b79-df20745ae87e,4142951717,Rebecca Ramirez,442.354.9788x339,-49.2601676,-16.5845747
ca74d3e1-8076-4449-a5c1-3a37c2babecd,3288224522,Elizabeth Barry,5578180493,-49.2416243,-16.6089801
13179094-eb87-44d0-aa3a-367a6f938f69,3048118584,Stacie Hicks,892.293.7825,-49.2933597,-16.6337554
f984abb0-f5e1-4f6b-ae79-3565b15ef6c6,1716309393,Ryan Warren,347-845-3903x402,-49.271369,-16.6373995
3a604677-2777-4586-8083-de49f4998a27,1304681567,Bradley Brown,906-242-5072x57545,-49.2444026,-16.5756783
c2c9e4b3-04df-443b-b126-0a1e4d3d6ae4,1740739161,David James,001-651-845-3939x836,-49.243488,-16.6257911
a451ae27-cc7b-4dc7-b1c9-f55dc00bbe86,8017819183,Sean Lawson,(749)680-3881x014,-49.2599121,-16.6000159
c250686f-0edf-4733-a5a8-c9325c26f491,1740819568,Chris Wong,+1-595-295-6998x141,-49.2520923,-16.6151413
0d9aa3ad-928d-457f-80c0-379f4648df59,1306312575,Matthew Kelly,613.576.4059x96255,-49.2681372,-16.5965497
8afa8f6f-93c4-477a-87a5-da59ccc40906,4826389106,Brittany Wheeler,982-316-1239x927,-49.2671175,-16.6175053
015955b8-7516-40f9-b0ed-3f37af6eac23,11091467902,Jonathan Li,001-698-484-8562,-49.2582387,-16.6139836
caba20f0-07e3-4741-8d5d-0ee0a8ab3c7f,3023447054,Veronica Cobb,+1-491-603-9047,-49.2872619,-16.6216342
75201ba3-fceb-4c57-bc37-700240461181,3048439582,Haley Pena,001-462-202-3464,-49.2973332,-16.6149211
17f33577-2190-49a4-8dc6-17860a95acca,8430745147,Justin Hall,520.907.0882,-49.2407361,-16.6131009
fc34e8fa-d597-415f-b94f-1fce02b5ba14,2834596438,Derrick Kane,6173261963,-49.2403553,-16.6067098
d0dee52b-c006-4be0-aa82-c79494b4250d,2834749358,Joshua Ball,(639)376-8124x8817,-49.270389,-16.6149042
4ab0f907-56fc-49db-9b8e-4bf2bafaad87,2838809010,Marissa Martin,001-622-209-3236x3875,-49.2329444,-16.6274969
01c3b947-25a3-4cec-8851-24fd5a2128f7,8439782766,Courtney Bell,001-334-949-6672,-49.2458484,-16.5745318
fdf0e111-d030-42c0-9ac0-12551d6b6601,1304681420,Brandon Jackson,+1-763-219-5881x251,-49.2441854,-16.5875805
11496a03-07ac-42dd-9f84-98c7fbda1a84,1733584926,Richard Weber,974-585-4117,-49.2671363,-16.638652
9e23f352-3f76-4d35-aac0-ebe5c809e743,3210319830,Helen Brooks,+1-661-243-7684,-49.2428808,-16.6241989
f0a2854d-9b2a-413a-b866-0e6f26d1c6ed,2427485818,Kimberly Miller,001-915-560-0293x298,-49.2593324,-16.6006513
b3171dfe-55b9-491d-837a-a6c6661f9134,3050250199,Justin Martin,963-757-5686x0943,-49.2851251,-16.6213225
a30d7dcf-bdef-4851-8a11-9c0d03d8a0b1,6183702984,Diana Lambert,+1-391-605-4986,-49.2528773,-16.6010611
c0ddeb0c-5773-4b21-a2de-80dfe6b43fef,1741489731,Elaine Ward,7709166456,-49.2348119,-16.6349499
34bb11ee-6516-49b7-83be-74b739212897,8424698234,Tiffany Wade,630-608-7198,-49.2382815,-16.6297028
50c9aafa-5c9c-460f-ba55-c8d08268c2ae,3465972922,Justin Moore,+1-746-320-9291x5079,-49.2799641,-16.5967257
b65311df-a02e-43ec-bd2e-9c89243d3a4f,3048064160,David Vargas,414-453-3262x39087,-49.2879361,-16.6145198
479715ce-0727-4e6b-8690-36977a549d7b,1740819510,Leslie Stone,+1-725-993-1206x7415,-49.2474556,-16.6141512
ae69db17-2364-4902-8fa0-7cd312b41fa0,3046215261,Amanda Dennis,+1-468-984-9854,-49.3023796,-16.6082563
166c9211-19c0-4ae8-a2b2-26ae1c6680d0,4037556650,Dana Vega,2447206015,-49.3008759,-16.5978534
70bb6a18-b81d-4dca-86d3-064c94038ef2,8427823133,Mary Johnson,+1-284-939-1615x067,-49.2487068,-16.6083117
011d9a65-78d8-4bdf-abb1-3ed1c8fb03e0,1741489778,Steven Gonzalez,975.615.1421x932,-49.2361844,-16.6376799
d5c148da-9d5a-4fe5-aa60-d222334ab59c,3050509018,Daniel Smith,878-832-4167,-49.2995853,-16.616327
683bd9d7-1a8f-4922-8b98-1cea2f12920b,3077580103,Mark Terry,(615)315-9355x21405,-49.2541041,-16.6310155
ca806f6b-2963-4d0c-bb41-5362de373c1f,2834283280,Mr. William Cox,+1-524-469-3509x93524,-49.2333188,-16.6237393
8c21e7ed-0d3d-4e97-8d6b-59818e9b5313,5859766733,Amanda Porter,509-666-2948x23788,-49.2842107,-16.6254577
ee6452a5-a77c-44c1-934f-51f00a14754e,1740819700,Michael Moses,(533)895-0968,-49.2509539,-16.6176463
9e1881ec-c162-43fa-8bb0-26f34d56eed5,3050265386,Jocelyn Taylor,(760)588-1716x6914,-49.2884666,-16.6301098
765511c0-d76e-4944-96e0-c80ac47766ee,1306312560,Kelli Hernandez,001-818-715-8865,-49.265913,-16.5931416
205b7f07-38a0-4b73-822b-6bafe0e97d5d,4760408599,Samantha Smith,+1-566-454-8682x982,-49.2558101,-16.6197423
3c92fb4e-5201-4d80-988c-0ef73d09cda4,2297853147,Steven Mitchell,(616)880-4892x411,-49.2948955,-16.6361907
8c1a45cc-ceef-4002-a0a8-c3ee0d8a7a46,3210319824,Lisa Nichols,001-256-817-3987,-49.2427637,-16.6228068
45bfb496-4a00-4b05-a24d-9a5680c97554,1740819669,Robert Walter,379-473-2540x6561,-49.2464899,-16.6170324
ac679d1f-98e8-45f5-962f-5ea9d33ed609,2632438524,Todd Baker,+1-557-431-7433x497,-49.2675437,-16.6080439
97ed4e1b-1960-43a0-a5e0-9662525710e7,1306312575,Jesse Ibarra,374-443-9199x64166,-49.2681372,-16.5965497
83653579-1f18-4351-ab2b-7bbbdbf6b7e5,3048064176,Michael Miranda,(304)313-9786x683,-49.2866413,-16.6138943
78908ed4-36b4-4c64-aa3d-4414958fbb8e,8428025226,Larry Grant,001-836-756-4350x4152,-49.2433357,-16.6169292
92a83b5e-a586-464d-ab58-b35e0873c22a,3048118558,Joseph Cruz,+1-377-828-8241x12097,-49.2897656,-16.6382297
673a4dfa-9a78-441d-a1ea-6e3f316c9759,8444413455,Alexander Hampton,8155329563,-49.2604018,-16.5993374
e5e311b5-be6a-4cda-a9da-0298d1505bee,3062565233,Nicole Hubbard,252-461-5334x4007,-49.2809386,-16.6243293
5d54b2d2-68bd-4584-a226-70d7b8390f66,3023446893,Gregory Glass,(625)756-7894x015,-49.2963175,-16.6168115
186fe701-b38f-4da0-98fb-5c9233d6b043,1740739163,Emma Nash,(959)521-0020,-49.2496522,-16.6258386
0e024c8e-372d-4ada-9a57-823e84495493,1425008489,Susan Torres,+1-249-624-4221x194,-49.245508,-16.6149082
b1202018-758a-4407-86c8-38974875f6c5,1740819574,Travis Holmes,420-295-0135x89209,-49.250163,-16.6154507
fe639a6a-01b4-4901-89e4-bd1f26c7d70d,3023447063,Jennifer Hensley,576.656.7430,-49.2941683,-16.6200411
2578abfa-4f20-4705-b695-7795bf1cd2c0,4031760284,Laura Chavez,(695)244-0146x526,-49.2829573,-16.5776823
