uuid,name,phone,x,y
a4444af7-ddf7-4b94-a5d2-7592f6e26d35,Crystal Santos,413.951.1019,-49.2288939,-16.63749
f1a428ea-b725-4db8-8afd-932912ddcbbc,Susan Brown,599.865.6080x141,-49.2569473,-16.5945775
59e7ea99-d1f0-4c87-aed2-fd66c5095704,Timothy Richards,(892)814-0374x6175,-49.2570521,-16.6097389
c5c0714f-5a62-4867-8665-683d97aa2f03,Kelly Adams,(219)673-3269,-49.2675286,-16.5900007
c1900a74-c1f6-4ecf-a5b9-bc2e28d3bd49,Jamie Rocha,4068281953,-49.2654595,-16.592469
d1d722c4-4fc8-4818-94f7-9e651a1af10b,Sarah Grant,+1-200-484-8572x3189,-49.2976768,-16.6059329
6ee1640d-595b-4c37-b8cc-e9f91a38b6f1,Amanda Brady,001-875-460-4539x013,-49.2589957,-16.6011199
57c91296-afe4-482c-96f0-90f28233ef01,Brandon Leonard,467-390-4574,-49.2837435,-16.6192478
327afa78-5312-4fc4-8bd5-1507654baa5c,Marie Lopez,206-549-1408x1016,-49.2996807,-16.6163355
b0cba704-6db6-46f0-bc05-42b083cef3b2,Regina Hall,7832637007,-49.297623,-16.6061765
b7689803-672d-44bd-8ee4-cc83f227b48d,Michelle Johnson,001-592-925-3970x9552,-49.3004346,-16.6378158
382da03b-16c5-4fc0-b905-1bd60f7ca426,Alexandria Rocha MD,899-267-2356,-49.2984488,-16.6117765
901dfc4e-76c6-42d6-a672-d1a0d03471d4,Robert Simmons,519-653-6502x1768,-49.2801535,-16.5979317
4ec65690-d4ac-45bf-934a-cf673cbadc67,Stacey Weber DDS,(901)663-3663x8575,-49.2796666,-16.6361484
cd9ea943-3f4c-40c5-9e05-0d2727f1dbb5,Gary Tucker,001-423-353-3263x8050,-49.2535962,-16.6258319
dacd41bb-09bd-4c5e-92c2-50ff0f4afd61,Mr. Justin Mitchell,001-910-876-0724x5282,-49.281384,-16.5718891
d8c47fb0-9f64-43fb-9c1c-5125d53a8aa9,Christopher Brady,(764)306-0067,-49.2738063,-16.629125
3eab8180-c94b-41a9-87a1-7c0340aadb0e,Melanie Adkins,+1-777-707-0998x65246,-49.294583,-16.6156943
e4f872b0-0d1c-4c9c-a428-5e50c622a774,Joseph Oconnor,001-358-941-3422x13166,-49.2663487,-16.5969781
967b0c02-75f0-4021-8807-c04d7bd9625d,Maria Skinner,001-239-786-1309x15349,-49.286891,-16.6284084
9a5c1dd6-51f4-4c14-a8d9-8cce77326835,Elizabeth Montes,552.400.9911,-49.2463535,-16.6038833
409572d9-76cf-4e58-9af2-c4c703fe0603,Rose Edwards,(571)305-5634x7684,-49.2467121,-16.6140739
08353153-9fbf-403d-9fa1-869b591436a9,Charles Smith,635-748-3849x821,-49.2640704,-16.5911336
93ae23ad-8407-40bd-b224-bef7ccc232e5,William Kim,+1-337-926-0783x26486,-49.2660327,-16.5950818
e2e6ec7f-d960-440d-8f6a-4ae8e9369d6e,Michael Oliver,001-265-490-6418x705,-49.2825597,-16.6346591
f8fe721f-c394-477b-9ebb-3a91bbf080aa,Steven Gutierrez,369.607.1268x317,-49.2324229,-16.6247854
984a9738-a547-4131-acc9-f4f5a066b33d,Joseph Walker,869.332.1528,-49.2551581,-16.5979499
53ac940a-d42d-4b5b-89ec-79c7a799b44c,Daniel Gonzalez,+1-870-385-8604x29243,-49.2902361,-16.6287809
679dfe13-7502-434a-97f7-33b08793d89b,Alfred Stevenson,642.364.9811,-49.2837975,-16.6200087
2db8677e-aea5-462f-aa36-943fa3d3fc19,Benjamin Hughes,581-513-5727x8382,-49.2564413,-16.6150385
d2e5cd7f-ec69-4d3a-8c28-675019293a50,Susan Burton,806.734.1052,-49.2599777,-16.601105
609ecf6f-1213-4e13-9b08-c939a8d848ea,Carol Smith,802.246.1931x131,-49.2684561,-16.5825109
434f5fe3-9af0-4faf-b0e8-15fc58ae2e6c,Derek Campbell,270.374.8725x157,-49.2995853,-16.616327
818db352-7aa6-4cd5-8d0b-04e863d508fe,Cheryl Spencer,+1-629-451-2752x508,-49.2516727,-16.628915
dc6cd4f9-e392-4396-a920-473e3cdc0911,Robert Parker,287-788-7479x8666,-49.2799641,-16.5967257
7a2e8ed3-5668-40ab-9f81-78759e01eb35,Shannon Barnes,(305)898-9555,-49.249291,-16.6222378
87665740-39c0-4a85-b1eb-ba9aebf4f279,Whitney Moore,(731)996-9174,-49.2823452,-16.5766269
ccdd1237-47f6-479a-9a98-8a2b7d66660b,Melanie Gallegos,277-777-1978x292,-49.2501529,-16.6116172
c2a72af6-d64d-4e6f-add9-cd6a5fd4f0b7,Holly Nguyen,674-890-1858,-49.2558932,-16.5938681
be68388d-c7c3-4ade-b9c1-56b6c547a360,Monique Peterson,+1-488-926-2845x49146,-49.2716257,-16.5956389
f900138f-898c-4c45-b5d9-20d20493c38b,Victor Woods,(824)719-1428x421,-49.2575829,-16.593705
08e12769-d26f-428b-80bf-960886e379b5,Jason Myers,602-449-0057x98370,-49.2334119,-16.6282543
3ba37511-fd85-498b-9a8f-9fdda800bf2a,Eric Hickman,+1-797-395-3107x0148,-49.301272,-16.615371
973f7806-40aa-45fb-b1c5-9f76678a796a,Nicole Blackburn,+1-368-405-2682x36679,-49.2556339,-16.6056905
350abc28-1c2c-4c78-aac7-2cc7e67fdac0,Eric Riley,359-299-2889x7015,-49.2624837,-16.5855707
76ead0e8-f4a5-4b0e-9907-1057d20a176f,Lisa Hall,733.933.0443x74231,-49.2627089,-16.5835534
4f5942b3-454e-43c8-a028-7c820792f376,Michael Kerr,(871)612-9004x68484,-49.2924984,-16.6351012
0d29ed28-efd7-406a-9bd6-3c24a2878073,Amber Knapp,321.286.5137,-49.2631289,-16.5860168
2ba7bcad-d698-42df-8bfe-be26dc6bd21e,Meghan Gray,796.512.0411,-49.2964511,-16.6391552
80a0a518-c05c-460d-93c8-d6602b7c8f78,Daniel Daniel,372.780.4412,-49.2690285,-16.616347
12d819d8-a566-4205-b5ff-a0759a7d2611,Johnny Lucas,(902)247-8750,-49.2494259,-16.6273438
b1a5d8a7-1dae-47fa-935c-a8579abd6d79,Allison Wallace,746.633.5333,-49.298098,-16.6085064
c487815d-7ff6-4b09-926a-c5d66e9ea86a,David Bell,+1-550-604-1129,-49.2938701,-16.6338401
c11d1c09-e638-4555-b0e6-7453b050ae20,Justin Mcknight,001-859-452-6484,-49.2769233,-16.6357356
b678be3f-1134-4a24-8130-8f032b251a99,Samantha Faulkner,527.627.7202x86046,-49.2523021,-16.6020321
725fe400-4daf-454f-8501-640a6e5769f7,Mr. Xavier Dean,(226)732-3543,-49.2630484,-16.5812798
4df20d3b-c88a-4a17-9410-1c04cd27b16b,Brianna Tucker,692.594.3627x8835,-49.2862781,-16.6370931
a2c4bf3c-f3a3-4d4d-ae98-b3d69bbdb5fd,Kimberly Cole,001-304-831-6049x267,-49.2917044,-16.6261196
6bc751b5-2223-4a2e-b8a1-65e2015217b4,Lisa Johnston,950-773-5329,-49.2950152,-16.6273611
35de6339-d4b4-4f25-b7d9-2f42fea4a0f4,Norma Cortez,755-844-7835x0120,-49.2462493,-16.5935853
34efb768-02c9-4a16-bde1-b7b2cf5a00df,Michael Martinez,(403)984-2278x471,-49.3008605,-16.6211773
138497e8-8158-4fa9-944c-172d95b1a1db,Amy Cannon,3672461838,-49.2761971,-16.5967901
0253da2c-0905-4799-9259-10e2645019cf,Margaret Morales,001-517-886-3778,-49.2912501,-16.5907565
eac4c637-43d8-4421-93e3-7d428ea9d803,Dustin Richardson,(514)225-5179,-49.286077,-16.615527
f7e43ed0-5d53-4590-809a-6b2c62e62384,David Wells,+1-558-394-3004x41780,-49.2819336,-16.6341861
b3252df4-6312-4a42-9cb7-ec28c122755d,Christine Nunez,001-780-233-3520x46923,-49.2569839,-16.6180656
4610d663-ce8d-4588-b5b1-341c30de6e77,Dr. Ryan Sanders,(477)482-9700x251,-49.2558451,-16.6199901
4aa40dd3-c30f-4c8d-8c43-617735997a83,John Ferguson,992.674.4343x1950,-49.2835605,-16.6170686
306837e4-41ac-4d12-afd1-b71ec2f3cc77,Mr. David Lynch,263-709-9284x42179,-49.2663386,-16.5802531
539afb69-26a0-4933-9c49-97960d44e1cf,Sara Olson,(430)737-6303x45343,-49.3024214,-16.6171815
88bc7db4-2bed-44ca-9ec1-2f550e189312,Bradley Gutierrez,001-791-681-9564,-49.2974935,-16.6386341
82fb21af-31ca-404e-ab92-056ab08768a6,Michael Davidson,001-902-268-4806,-49.2982814,-16.6196825
085e7f66-83ee-4f8f-9fc4-dcf030600d7d,Michelle Pollard,(848)493-4751x8879,-49.250422,-16.614825
3bd6f0ff-d21c-4730-a75f-1fcd8f595728,Allen Torres,2815263432,-49.2940321,-16.6182436
a397e6ff-7209-48f0-b8f2-e8ad1feeb92a,Natalie Mcgee,316-983-4867x811,-49.2593135,-16.5913166
fd1e878d-12ec-43b3-a680-cf33b267713a,Joseph Smith,+1-203-918-5485x7646,-49.2870416,-16.6260824
af7bd13b-f7ed-4f14-8828-8c6010d71bfb,Ashley Watkins,001-341-201-2392x66814,-49.298676,-16.6091974
b2a839f2-fd84-42f9-be4d-b73b75df603d,Zachary Goodman,900-740-1847,-49.2499236,-16.6193567
a4f09095-f735-4a0f-b99c-d046bd430520,Sarah Page,+1-251-824-8676,-49.2909213,-16.6288981
26c0f367-c50f-4b1b-bfc8-645c9e028049,Amanda Conway,(964)625-7850x168,-49.2823915,-16.6189531
7485f1db-dcf3-4069-ad7f-acf506497bca,Larry Brown,+1-523-211-8688x056,-49.2786765,-16.6362372
d478f8a5-fe98-4d98-94ca-e2d60036339b,Audrey Flores MD,882-463-1229x69251,-49.2668727,-16.5836676
aaf00cc0-e98d-4b21-bed6-f081b83060ce,Joshua Smith,530-475-6058x32153,-49.2677027,-16.5918103
e5baf269-10e7-4aed-8355-16fee7e967b7,Ashley Burns,+1-732-882-9149x77172,-49.2932279,-16.637163
8678ddaa-ab70-4139-8081-51ed1244fe3a,Christopher Jones,(897)846-7855x55764,-49.2417683,-16.6119332
73fd030b-1f90-4c17-b21f-3af4cedaa660,Marc Leach,467.299.7388x15134,-49.2502396,-16.6224305
5184fb56-0448-4b1f-813e-e60e3924c211,Alice Dunn,(317)904-6604,-49.2439359,-16.5887347
c3be6fce-eeb4-43dd-a459-3f89b0a8ab49,Courtney Brown,464.658.3524,-49.2714669,-16.6347553
2e4667c7-3ef0-4f2c-9887-5b440caab88d,Sarah Howe,+1-570-258-5296,-49.3009579,-16.5705271
efe64075-7e90-4f33-a340-70457a045f3a,Lori Lowery,+1-234-375-9335x7778,-49.3008041,-16.6262941
fbab5517-98f0-4fba-b880-be26c5118234,Amy Jones,+1-984-687-7551,-49.2350105,-16.6258167
da75b226-80bc-4314-bdc6-cb871f452031,Michael Evans,(746)512-6831,-49.2939443,-16.6372849
c5692377-f88a-4bab-80fc-b141f2b605fe,Jacob Stephens,521-848-6402x0730,-49.2813437,-16.6379953
53141a2b-c050-4b25-8029-18ae73bfc721,Leah Dickson,(289)957-2140,-49.2627178,-16.6238648
da05a1e7-a429-4e81-b11f-668d58e55e7b,Jeffrey Huffman,264.790.3338x489,-49.2332859,-16.6283211
a52ee200-4d01-4405-8c64-59f8d035ffa3,Rachel Walsh,902-771-2858x794,-49.244638,-16.6266846
21955e33-b187-4449-9325-849bf764192c,Jill Wilson,381-807-4572,-49.2984488,-16.6117765
dbe4a09c-242f-4af0-ace2-12f45ba3a423,Matthew Jensen,001-618-566-6468x9864,-49.2291785,-16.6062997
9fdece0a-ec26-40d7-a9ae-47e7f5c0a62e,Steven Salinas,001-338-417-8297x80618,-49.243086,-16.6115917
bffdca64-f5a4-47a8-85f0-5608e91c9877,Stacy Mccormick,(953)212-6597x035,-49.2438983,-16.6134011
a2aaa4c5-ac7a-4b36-853b-db5cf1252eac,Jamie Fowler,001-235-336-3851x3710,-49.2512811,-16.617744
5350ad3b-73ed-44cc-acef-79bfef31c392,Harry Paul MD,+1-983-988-8130x699,-49.265917,-16.5942146
2493d0a1-ea43-410a-91fb-2abce95c0686,Crystal Jones,+1-832-210-3546,-49.2538929,-16.63099
0c32875c-7b9d-4e56-9f11-5d7a57c477b7,Richard Powers,+1-417-639-7215x59999,-49.2416243,-16.6089801
7956e8e5-6c98-42d1-bced-113699b44ffd,Gabrielle Davis,(801)571-6034x16875,-49.2450397,-16.6116145
073ac060-a75c-4b58-a7d1-0ee998aa99b9,Nicholas Quinn,(487)213-7248x55559,-49.2676947,-16.6375959
3fdf1d19-a096-444f-9d9b-7058f069bb47,Michelle Nguyen,001-570-733-9579x3884,-49.2512802,-16.6034332
0e25d40a-99eb-49a4-8c8e-a17abddde58a,Jerry Brown,(644)743-5315x022,-49.2464646,-16.6143894
bcc448c6-0364-473e-903d-b787cc573b6b,Sara Russell,(510)487-6535x9967,-49.302742,-16.6245176
c9b3c13b-706d-4fcd-bd78-5f35fd47b995,Brittney Williams,8308240510,-49.2888258,-16.6233579
471d9a88-389a-4fbe-90b8-6bf8d1b3b5ec,Jason Hall,+1-746-862-5955,-49.2592321,-16.6056899
e40481e7-bddb-4ef2-860c-3be027494b85,Kenneth Rodriguez,965.710.7090,-49.2967054,-16.6194877
027229b5-5acd-4396-bff8-c94560327133,Lisa Colon,+1-941-371-7805,-49.2696167,-16.6146628
c236a0eb-ea62-4577-8155-257973f0c41a,Randy Knight,963-516-2529x19481,-49.2527654,-16.6097872
8ca394d5-6129-47c3-98d2-b92939cdef30,Caitlin Conway,+1-711-679-5050x65577,-49.2437057,-16.6365908
c4f02db7-f355-4fd0-9179-78dddbe11e13,Dawn Rivera,564.444.2887x48698,-49.2527654,-16.6097872
32d42610-0026-4431-9d3f-cb1946f8797a,Kelly Mayer,+1-275-342-7684x12819,-49.2778879,-16.5685485
2b0892e9-612d-4097-8fa9-6ebfbbe05925,Karen Nguyen,+1-919-531-2138x650,-49.2551481,-16.6197084
0bdd2731-70c7-4db1-85ec-57ef5261849b,Denise Golden,425-470-0373,-49.2564829,-16.6236379
2e7d0301-f030-4fbe-aabb-1f1a51139c15,Thomas White,227.469.5363,-49.2570861,-16.6163017
d732cdbe-6a48-45f9-a9b0-4fe839fe02a4,Jonathan Torres,+1-720-636-9905x99257,-49.2433646,-16.6071368
7fe0b2b4-b7d0-4fc1-aeca-58373ecc9181,Christopher Thomas,671-224-2916,-49.2446331,-16.6187572
4f1ea5d4-b0a6-4c86-95d0-ed1d33c921fa,Adriana Park,372-911-7447,-49.2980209,-16.6210414
e10f43ce-c599-44bf-8eab-7ef67650cb73,Dawn Stewart,853-948-7075x0298,-49.3029078,-16.6011834
888b5803-37c3-4442-acf6-6deeb0469957,Rebecca Henderson,240.936.4536x67700,-49.2345524,-16.6283948
2e010ba1-bdbb-4f6e-a4a4-a9add2d6a490,Julia Little,920.348.5889,-49.2900671,-16.629706
7c9daa6c-80ec-4687-961d-be41ca65f2d6,Jennifer Hall,(406)530-0622x7253,-49.2932886,-16.5895367
141c13f3-10d0-495d-947f-1da12efd2539,Patrick Salas,876-747-4866x065,-49.292307,-16.6184241
edfaa4cb-93a1-482d-aaa7-90266c38f5f2,Paul Mccall,001-463-644-3387x685,-49.296814,-16.6130186
0a60caf0-7d53-4264-8791-ef2a972eb2c9,Karen Barnes,(944)612-9592,-49.2842048,-16.6243104
5abc4e5f-5a8b-4fe6-8382-7827e74189b8,Laura Miles,+1-816-944-7009x4151,-49.3001195,-16.6131255
bf212b09-b763-42d3-b7b0-c80032ff357b,Maureen Young,2846516819,-49.2387285,-16.6304503
2675b184-3d94-4eb0-b1ab-c36edbb8969b,Tracey Gonzalez,+1-591-204-7591x37835,-49.2503842,-16.6193951
75e1a6c7-fe2e-449e-bd90-dc195d121725,Sarah Lopez,684.562.2704x9617,-49.2416243,-16.6089801
9487c324-30f1-49ff-a0fe-f4a5a5854fb2,Steven Harrington,632.821.8414x719,-49.2942649,-16.6339057
51ea51ba-dca8-45d8-9470-fa5ba999226c,Maria Jennings,+1-677-225-8186x9819,-49.2671363,-16.638652
93db0815-a2ab-47f3-9e5a-bdc990985660,Juan Schroeder,+1-360-611-6972x97108,-49.2535016,-16.6264621
a22ea5a6-f1db-4458-9534-d7d5ce9067ad,Emily Reeves,603.581.2041x3743,-49.2864944,-16.6256969
3d78efe0-9761-4ace-8997-0962089e14e7,Jennifer Hebert,001-897-331-3904,-49.258738,-16.6016246
6c43549d-9c16-4b49-a0c3-618b54e8b29a,Nancy Bradford,764.546.8218,-49.2367137,-16.6204851
79b8478a-d34b-43b9-9bc3-8ef1b8acedfa,Zachary Stewart,9237967298,-49.2366972,-16.621903
e155ad34-e57f-4966-a32b-8701943e7985,Thomas Smith,9358573757,-49.2599637,-16.6248677
6ded3c2c-bb0e-43dc-82a9-b25b4f978159,Kevin Greene,534-664-1852,-49.2483756,-16.6327673
9e5a5250-0bb0-40f5-94b1-2f73a37a886c,Lisa Greene,(541)707-5586,-49.2961185,-16.605869
ba563bac-7c32-40e3-98ea-f047196f5335,Tiffany Allen,001-749-202-6423x3928,-49.2341003,-16.6354774
fab1b81e-b86b-455d-830a-450c3b0db8f6,Edward Spencer,521.620.4485x39403,-49.2789998,-16.6363772
2b8d72bb-ff93-4781-8075-ec5f695e8743,David Kennedy,626.561.9139,-49.2793411,-16.5741886
4404f37c-94ad-4595-b5f0-4baa3e946d4d,Jordan Martin,+1-538-667-7895x59620,-49.2598358,-16.5948463
27bb395d-3726-4b85-8f4b-0fa62a101ade,Michelle Morton,415.221.1161x7578,-49.2424054,-16.6190551
10ac0e23-556d-497f-bc19-12783d1164b8,Tammy Cole,+1-804-542-2124,-49.2537931,-16.628289
d52a4cbe-73d6-4233-828b-8e3b3d06b226,Susan Peters,+1-224-742-7535x824,-49.302878,-16.6012753
d548fbab-83b1-4f5c-96c5-1bff4df50932,Karen Lee,001-652-211-6856x32856,-49.2487132,-16.6144529
dd44024b-6a0b-40ca-9427-6eb4a93d8ee5,Lindsey Jenkins,(424)993-8390x7084,-49.2512498,-16.6079659
6f3c2da5-849c-44a2-b563-5375190af07e,Aaron Foster,+1-709-750-2270x555,-49.2560162,-16.619576
fd56dacf-f679-4c65-bd9a-ce47e9f04e6c,Colleen Reyes,+1-743-632-8193x301,-49.2823717,-16.5895757
cd76afa9-01ec-4c13-98c1-252cd2e000a4,Walter Ford,398.612.7973x62579,-49.2805034,-16.6034196
b252539e-5f68-49cd-bad5-64e549ce2ba2,Colleen Johnson,320.917.4218x448,-49.2506457,-16.6140824
1a88d922-b34a-44f6-9a50-59e4efbfc41b,Janice Rios,(342)852-6483,-49.2961185,-16.605869
8a32fb61-0607-475f-9adf-da9370acca0d,Dr. Shawn Long II,+1-484-319-9320x2892,-49.2730726,-16.6291453
5383f725-7240-49ec-8721-65e2bfd7b30a,Angela Burns PhD,880.678.8092x0034,-49.252241,-16.6196006
4a098329-bdae-4a50-bae4-67cc313d82be,John Liu,+1-967-889-6494x667,-49.2502094,-16.6185974
fe020d76-5a06-44f1-ba1e-373567d76016,Kevin Anderson,317-290-0116,-49.2554088,-16.6159335
5f877dd0-a892-46ca-af96-e0a321c131eb,Jennifer Simmons,433.756.0919,-49.3001725,-16.6390968
8289e65f-bf8d-4f73-9f4e-ba73404e762d,Scott Shaw,+1-511-533-9536,-49.2446186,-16.6227661
7c65a65f-c196-4956-bf62-1f5f4e16877b,Steven Cain,+1-311-523-7254x2037,-49.2544725,-16.6049317
3d07d9c3-e862-4649-989d-08590bb04558,Gary Fitzgerald,+1-620-473-1748,-49.283904,-16.6212709
b62ae68a-64d7-4a5e-83a1-f14517075762,Joshua Crawford,(777)825-1945x0585,-49.2773336,-16.6333386
9953d8b1-3642-455f-9166-a662efb2a559,Paula Thomas,(837)649-0965,-49.2829463,-16.5826415
b1c10005-889e-48c5-adb5-1ffc5ff454d6,Rebecca Ballard,948.206.4551x04995,-49.235585,-16.638713
1e5ce626-d6da-49d4-9e85-458ffe0eb4f0,Monica Grant,919-678-4634,-49.2917657,-16.6328267
cda711ed-6ddc-410c-9e61-bcd3a1b5d30c,Donna Brown,001-548-353-8756x029,-49.2556669,-16.6173925
e4ac4959-7e27-4a0d-be4a-2907fcb0f85f,Tara Cox,5745952040,-49.298854,-16.6160689
5e5dbd7d-867c-42c3-b440-4f538e22f1e8,Christina Malone,5983715958,-49.2535733,-16.6332279
a7436e92-64b3-4476-86ac-fd566c2056d5,Anthony Castillo,001-702-457-4590,-49.2922007,-16.590646
e3f5b12b-2981-4580-99c7-36424135f113,Edward Carlson,457.935.4870x044,-49.2670797,-16.5856546
3f481f9a-5d8c-4681-a6fb-41969fbc7092,Hector Wade,(293)750-8665x368,-49.2608041,-16.589932
3fa37e6b-191f-4acb-9263-17f100e276a4,Cynthia Huerta,(837)637-2101,-49.2729135,-16.5965955
2841cb30-7afb-4efa-a150-52a45a10f56a,Joseph Dunn,851-255-2536x07493,-49.2970135,-16.61672
e74cd1b7-ee08-4f72-9b59-3c76753b2f76,Joseph Franklin,736.282.2791x390,-49.2994144,-16.6171037
26f9b29a-0a3a-4524-b761-cb8f95e8f803,Leonard Thompson,330.624.7292,-49.2589957,-16.6011199
6afa251c-6b43-4bce-9ca6-ecc3a8c52173,William Garcia,+1-684-556-1508x20026,-49.2661974,-16.6231216
1434d166-604f-4ba8-8520-2df7002f0443,Lauren Mora,+1-351-947-9316x8505,-49.2636208,-16.5831599
8f4866dd-85ea-4a2c-a22d-8f36e3ae68d7,Jose Wood,213-402-5094,-49.274049,-16.5738795
41ccbe22-8783-4dca-bd04-94ccb3cdea1d,Dr. Jessica Reid,739.926.0864,-49.2425832,-16.625512
234f7f12-93d0-44d3-8031-044619849be7,Rachel Diaz,001-628-878-0824x13665,-49.2441183,-16.6025022
0fd935b4-b468-4ec4-b1f5-643de529759d,Robert Perkins,+1-965-732-9338,-49.3023502,-16.6373661
740560d3-1a55-49a7-b90a-c846a5cd33c8,Jessica Williams,222.796.5151,-49.2491986,-16.6299876
6b8cd92d-d054-4499-9ae8-773b66847b15,Nancy Payne,(575)651-4605x972,-49.2539473,-16.5995989
56e350ae-0bb3-4964-a8b3-7a68f0eb5ca6,Leah King,(855)950-0619x50545,-49.2874286,-16.6182451
a4d81ae4-b0cb-4346-9a31-073ab6e539fc,Christopher Young,001-382-578-6643,-49.2564413,-16.6150385
cd296759-864c-4b06-b3ef-6e2d542f5a9f,Michael Clements,231-744-5723x938,-49.2851338,-16.6168068
bd3ca59b-24a2-4937-a45b-15b0dda5430d,Cynthia Campbell,(785)596-3412,-49.2847589,-16.636106
c20debb2-4d6c-484b-ad65-800f7d1bc9ea,Mrs. Alyssa George,791.787.6131x1887,-49.2939254,-16.5865421
df8207c0-24a1-4a61-8d2c-baa06aefa8b5,John Nguyen,670.634.2187,-49.2988922,-16.6388757
5e7e6c2c-9b29-4618-9512-7c90d32c1031,Katherine Mcintosh,+1-625-605-4860x413,-49.2581864,-16.5860234
ea3c7ae2-65ce-4638-ba01-b1b3f797cbc8,Jessica Hernandez,(578)478-6531x19890,-49.2684328,-16.6021277
3f3e4797-2799-49dc-9216-10f050c70e19,Michelle Reyes,276.629.6839x913,-49.2941245,-16.6073283
dd7451a7-55a3-47f0-8e7f-34cce6b27be6,James Little,936.376.0091x43025,-49.2538626,-16.6278479
d126bd84-1a10-41b4-9227-334026b07d0f,James Medina,645.971.7347x8486,-49.2569473,-16.5945775
1efc1f18-2f1f-4ab4-be6d-e5ea65e2dd0f,William Clark,328.629.6549x1055,-49.3000576,-16.6233669
f761a95f-2e0b-49d9-af4f-9ac193c1849e,Jessica Vasquez,968.290.3231x79694,-49.3011912,-16.5983893
4c82f7cf-5aae-4492-911f-c7d4c547a517,Mark Fowler,+1-604-856-7701,-49.2786765,-16.6362372
e4f91d2a-16b2-4f95-a543-1ef348935fc7,Gerald Flores,+1-312-746-7877x024,-49.2746863,-16.5709478
5f5c34a6-65d6-47a7-801e-c07e08688e73,Renee Rios,847-272-5340,-49.2390536,-16.6393395
a8b20622-12ad-4057-b79a-58979979418f,Abigail Wolf,985.854.0376,-49.2824824,-16.6199572
93134a68-2bd6-4e46-a18b-1d8e5fa3d58f,Eric Douglas,379.876.4461x892,-49.2681739,-16.6025198
89ce19df-d2e7-43c3-9276-771fe49227de,Brittney Adams,581-560-2760,-49.2505887,-16.635676
9a410c25-e0b6-490a-b051-f407e8b4c359,Douglas Mckinney,397-635-6493x141,-49.2387285,-16.6304503
508b5bdf-c4af-48ea-ba7f-1fc479e2fa16,Linda Collins,001-385-622-3804x119,-49.2726053,-16.6261416
f9ba247c-33f5-4c13-bf4f-6938892158c6,Kirk Carter,3364521414,-49.2541623,-16.6373071
64160063-6676-40d0-86f5-82431c11aadc,Eric Rodriguez,+1-274-286-1359x4445,-49.2751303,-16.6293763
b354a4db-6c95-4a2e-9659-7a6507d49a2c,Jose Wheeler,+1-933-919-3818x920,-49.2686929,-16.5969769
bd768f6e-69d6-4709-810f-3e10a9ea84a4,Tonya Griffin,935-584-3232x7843,-49.2472598,-16.615517
f367d738-a977-4edb-aa52-64e502d05113,Terry Summers,731.350.7522x695,-49.2542754,-16.6249968
e845cec1-e766-46da-9724-e5ad46009c69,Andrew Vargas,4504003082,-49.2893708,-16.6257292
6ac11d37-a520-4129-aa6c-73a0ba3838c5,Gregory Rice,893-277-1988,-49.2764612,-16.5753749
9f5b87e6-25a4-480d-9ffb-22c60ad46dd7,Janet Norman,+1-222-922-9066x014,-49.2617834,-16.5910251
5a64ad9b-91ff-4d98-b318-2e3b42cff93b,Keith Harper,328-627-6656,-49.2670931,-16.580608
f2694609-d0a6-4c8a-9c51-6fc01a21e31a,Trevor Carpenter,(596)934-7645x1073,-49.2955902,-16.6073682
790df63b-2a26-49ab-8815-65ea8c36a779,Bonnie Jones DVM,397-356-0506,-49.2968464,-16.6196536
e823f4d7-b5e8-4cd6-b23f-89cfd49c3531,Frederick Osborne,(733)987-3204x02487,-49.2440939,-16.5782222
c47d91b1-ecd0-4ff6-b3d2-c2e2a338f24e,Jeffrey Schmidt,475.702.4905,-49.2536882,-16.6266172
20be40a8-e8c0-431d-94ed-be3a3474ec1f,Jerry Nelson Jr.,(904)838-0218,-49.2962222,-16.6130736
1f113338-2b0f-4ce5-8e48-e51d308f5ab4,Eric Vazquez,828-395-5443x65409,-49.2548888,-16.6130918
185dccfa-3626-4cd6-b136-7b329ff9d42f,Lisa Perez,763.763.2410,-49.3003991,-16.6333238
edce7227-5c8d-4e59-94bb-d934c02a2cd6,John Miller,388.246.2644x25207,-49.292307,-16.6184241
fc6ad9ac-16dd-4e73-b9cd-4b59cee60080,Brooke Crawford,542.757.0540x7793,-49.2806426,-16.6034075
abefcc0e-5648-42d8-b133-f6426bfcd377,Jacqueline Garza,2568976256,-49.3005025,-16.62569
f3a8170d-3c47-4e76-8112-0f0a8ea02aad,Dawn Casey,(910)325-8359,-49.2728626,-16.6354961
ed9e47b6-e3d8-4ed0-ad5c-17daf792cdf0,Crystal Taylor,+1-986-980-8678x07784,-49.2504009,-16.6125468
d97ffe4d-02cb-4b45-aa88-2dbeb2a33fe7,Philip Roberts,+1-831-225-4712x62272,-49.2998775,-16.6231606
9bb0cabd-dfdb-4e86-af3c-e12772c76bf2,Madison Jones,+1-281-826-7735x056,-49.2284135,-16.6328571
21e955fe-9ab9-424b-8930-4f997fb31a44,David Jones,7853689292,-49.2351107,-16.6314094
99d22046-6c98-4473-b6ca-34861cac36ad,Virginia Torres,402.677.8198,-49.2527817,-16.6096517
eaec0dc5-4875-4d9b-af30-5f5f00bd98ce,Lisa Charles,(575)747-3463x480,-49.2494813,-16.629583
8543f45b-0ca2-468a-b838-65deb4358452,Janet Grant,914.334.8976x914,-49.2437057,-16.6365908
